plate_barcode,well_description,image_description,object_description,pattern_description,channel_description,Intensity_first_quartile,Intensity_integrated,Intensity_maximum,Intensity_mean,Intensity_median,Intensity_median_absolute_deviation,Intensity_minimum,Intensity_standard_deviation,Intensity_third_quartile
110000106828,A01,1,400,Cells,Alexa568,0.186477655979586,0.327458813496896,0.289086424881634,0.211427311211293,0.119345333382198,0.124133443465173,0.321118915977471,0.305915362587124,0.195631480654906
110000106828,A01,1,492,Cells,Alexa568,0.630383055602282,0.461755401743511,0.213675440077666,0.432642688233543,0.508065888380418,0.425039041769706,0.560104207426264,0.269935616088385,0.432532281830513
110000106828,A01,1,380,Cells,Alexa568,0.325176278084633,0.303402707448806,0.143121305565959,0.142125586838769,0.137534491620016,0.102223723892583,0.513394105443688,0.124526605478494,0.161346120248684
110000106828,A01,1,427,Cells,Alexa568,0.0604558587044771,0.0822808023129174,0.00164002268125852,0.0099242621592738,0.0628067432772568,0.0597110146182991,0.290972802062589,0.014032274217878,0.0473834008931188
110000106828,A01,1,308,Cells,Alexa568,0.434861316890351,0.442195336042187,0.309210093236055,0.42739765201553,0.403980673600972,0.38543063476365,0.422517142708431,0.376192819470057,0.437586705457189
110000106828,A01,1,406,Cells,Alexa568,0.6637745037755,0.450111000140585,0.310466277395985,0.364135891625626,0.264548727419269,0.117857290379986,0.752809387312264,0.323474319011898,0.328157000666667
110000106828,A01,1,272,Cells,Alexa568,0.272499667028742,0.0980221431003522,0.219926789806486,0.240168572650979,0.190259300579158,0.186044502994965,0.35592220554193,0.265472958391739,0.232795662318605
110000106828,A01,1,451,Cells,Alexa568,0.160973077046469,0.136427101125746,-0.00736083443702179,0.0245734441253465,0.0611449843820372,0.0336825006700578,0.423041684876922,-0.00178240605879955,0.0591183566244423
110000106828,A01,1,74,Cells,Alexa568,0.18710661472562,0.149369135910126,0.147448412152082,0.132221523226234,0.100834462058061,0.0780527043660903,0.332821628213225,0.171848502525526,0.105912838978781
110000106828,A01,1,254,Cells,Alexa568,0.566389737942922,0.192999841194318,0.319587669114866,0.377633434533312,0.393243888939618,0.329422831475166,0.324697227548155,0.297287069042535,0.338848005414746
110000106828,A01,1,69,Cells,Alexa568,0.104430313444734,0.270763985833227,0.256270650082145,0.106713901450096,0.0577264116513593,0.0542507107138524,0.216475850969391,0.226753239397477,0.0878143310453777
110000106828,A01,1,325,Cells,Alexa568,0.759042422434412,0.204460509380779,0.180168437535737,0.455115072086319,0.538886635217733,0.426084920268442,1.06594196355899,0.224577974951437,0.441815775898436
110000106828,A01,1,505,Cells,Alexa568,0.245396552910637,0.412115034098094,0.300863951669868,0.30785404600865,0.294745325346077,0.309585328969964,0.181677346671925,0.309871249963708,0.278027902359712
110000106828,A01,1,191,Cells,Alexa568,0.247815538236561,0.0449673129541425,0.126386456572789,0.141499567084667,0.123148672166396,0.101215763569336,0.543085319915064,0.138052607717183,0.152176303473047
110000106828,A01,1,182,Cells,Alexa568,0.124352456866936,0.293781980852421,0.218204092686723,0.139068279972642,0.105354176297765,0.114192517817912,0.205289392136088,0.195532355338946,0.139831127506594
110000106828,A01,1,212,Cells,Alexa568,0.0868856483520806,0.364092843746216,0.432303082729967,0.207692500120424,0.0841902211559267,0.0922024687342841,0.0872031876516021,0.393508045253722,0.176708187543863
110000106828,A01,1,443,Cells,Alexa568,0.144940134364035,0.24711958128744,0.112742782861396,0.0904803399964451,0.077180844216976,0.0650235719212139,0.441296880296198,0.104159295086754,0.118561406839237
110000106828,A01,1,433,Cells,Alexa568,0.0987464437049255,0.423425164352365,0.65849971511918,0.295536813648837,0.0913560371877713,0.102862583521206,0.390594156617675,0.589542490666557,0.197684942415756
110000106828,A01,1,235,Cells,Alexa568,0.046981289651481,0.193221322833166,0.102542570018336,0.0426857429464818,0.0396060367953929,0.0473556474731988,0.223273023653521,0.111836795389242,0.0472273533753301
110000106828,A01,1,160,Cells,Alexa568,0.237906116462649,0.126860807076968,0.165630595496142,0.22347803286032,0.204504497865975,0.224338402749652,0.394119787525839,0.205669614178234,0.259917062346077
110000106828,A01,1,300,Cells,Alexa568,0.210106755020642,0.244785162002868,0.0262889206268919,0.102429747846467,0.163699307230395,0.15405460919235,0.236065665898088,0.0305533588319598,0.168121474942602
110000106828,A01,1,464,Cells,Alexa568,0.259967195915356,0.407604635372834,0.368666645420924,0.204957616507126,0.142027394390743,0.0949985807487602,0.554948424046274,0.328156657294739,0.119627986621698
110000106828,A01,1,210,Cells,Alexa568,0.0745714915055871,0.374620370777314,0.226605699819845,0.135417849969866,0.0933750819146476,0.107712258703674,0.225455489932635,0.242936714702678,0.0953439464386635
110000106828,A01,1,369,Cells,Alexa568,0.240191257392822,0.111680001352065,0.0381377602868989,0.0673537829294908,0.11055796952325,0.0564027374876089,0.372130972986603,0.0358535818940256,0.0725344734109422
110000106828,A01,1,286,Cells,Alexa568,0.0768614387627507,0.208826872559448,0.254772192325846,0.0951570861022578,0.0164750033207806,0.00473443291203077,0.514088481864826,0.230594814677857,0.0607744527581045
110000106828,A01,1,483,Cells,Alexa568,0.15902904552973,0.375305256483775,0.303127644082203,0.151417890153999,0.0891608957143172,0.08323435358844,0.142145422894984,0.246447300921539,0.128504421062825
110000106828,A01,1,255,Cells,Alexa568,0.258639184146013,0.141811711428224,0.102764685842951,0.106284690535211,0.120288115434534,0.0806877281258457,0.305509075967669,0.0956047189233903,0.106055869651392
110000106828,A01,1,294,Cells,Alexa568,0.319228204984028,0.15650490940294,0.198900585746908,0.160383216207544,0.166476460047096,0.11396478036596,0.159353691619985,0.164114773320579,0.132400796719326
110000106828,A01,1,157,Cells,Alexa568,0.220855341239781,0.211568237840816,0.0885383701218694,0.0777549380210623,0.125829082822271,0.076773850989564,0.425222954839288,0.0548288952049224,0.0759026302235333
110000106828,A01,1,103,Cells,Alexa568,0.00163559030291311,0.301071551819599,0.333855124439308,0.0960566259861413,0.0563070112567082,0.0800047835481524,0.0609866538125964,0.241048446523167,0.0652264347007684
110000106828,A01,1,248,Cells,Alexa568,-0.00246723648609479,0.260266009808623,0.136938226026383,0.0026969215744308,-0.0140380190227232,-0.00836829914857721,0.123297772968957,0.116575398835097,0.00702954150890734
110000106828,A01,1,362,Cells,Alexa568,0.257160898730785,0.243831836842737,0.172729680949986,0.0828421095042847,0.0967914888676256,0.0345286796656913,0.320230907145516,0.107673446606208,0.0554049552105548
110000106828,A01,1,62,Cells,Alexa568,0.129850485176972,0.114352716956393,0.194628247446307,0.0892217215200561,0.0430843616762666,0.0174321150596088,0.493737766758671,0.187222964092228,0.0590579931744054
110000106828,A01,1,227,Cells,Alexa568,0.305256853587631,0.0348818765086495,0.0622939021358874,0.158261692715921,0.164777410509214,0.149621482632272,0.458006092672005,0.0924346457706307,0.222066689405393
110000106828,A01,1,527,Cells,Alexa568,0.900101418708362,0.178383567710206,0.371613039725697,0.656595662574924,0.731648016593048,0.619608797358097,0.580622577779561,0.450392313094158,0.626343835375894
110000106828,A01,1,209,Cells,Alexa568,0.109093978815746,0.300909537637124,0.414180104916783,0.320027979821985,0.155571849087719,0.190357223891554,0.00898586237387045,0.468268011651485,0.32124025621153
110000106828,A01,1,247,Cells,Alexa568,0.180784554428155,0.521731727222027,0.627803612425655,0.162198738760878,0.0818861527213291,0.0549790318764614,0.236903643054609,0.373705365239175,0.0724123264913943
110000106828,A01,1,454,Cells,Alexa568,0.140990283273348,0.201268971262233,0.142829905324591,0.116563040498235,0.11399373349788,0.113675355488624,0.377697093011228,0.148172153473277,0.121416876665364
110000106828,A01,1,455,Cells,Alexa568,0.0269425409762747,0.291071444038754,0.124293059298247,0.0711184234505616,0.0711696637898091,0.0896966912553166,0.319637106782424,0.120552876694369,0.0864555933007524
110000106828,A01,1,151,Cells,Alexa568,0.227818855769298,0.0237677409431095,0.0328765501643821,0.129778215511816,0.136079150359172,0.134987910067762,0.345077124237847,0.0824581620394382,0.183472592309838
110000106828,A01,1,434,Cells,Alexa568,0.253759504024634,0.217434855131922,0.19518198397197,0.209878068408496,0.208269662517457,0.202506716884143,0.557676368036973,0.191363904751042,0.215047223897111
110000106828,A01,1,171,Cells,Alexa568,0.145678486462194,0.00856008744497963,0.107147257996008,0.139171344911977,0.0892994195922433,0.0890347515117759,0.55911314445157,0.178018958272952,0.166232382013659
110000106828,A01,1,30,Cells,Alexa568,-0.0186720716442933,0.202335394066251,0.10400331118912,-0.0345270582159686,-0.0212057124709309,-0.0143148251907234,0.0915689533589947,0.0760906161891589,-0.0228843993928051
110000106828,A01,1,207,Cells,Alexa568,0.23601567284042,0.333182273562545,0.302571467071595,0.22041527858519,0.119416846993728,0.10389000107834,0.343515546351053,0.308721438534358,0.21674961897682
110000106828,A01,1,33,Cells,Alexa568,0.160236253138537,0.0843291877077795,0.136893092902204,0.108658843493123,0.0802354497224697,0.0657482150719934,0.341218062761718,0.148577676567302,0.127816399538518
110000106828,A01,1,382,Cells,Alexa568,0.357610934552276,0.114524462479225,0.179379019892517,0.236368101881291,0.242202723939714,0.19136655460893,0.220759433988742,0.204195374540699,0.211025722435766
110000106828,A01,1,411,Cells,Alexa568,0.459173068629318,0.165163991591658,0.28912800820953,0.287415257776696,0.332932047795069,0.275334068268905,0.342111497744638,0.187995021452012,0.323406536941783
110000106828,A01,1,89,Cells,Alexa568,0.171372136753954,0.073536097227977,0.380250074419498,0.334941652355682,0.169181387551947,0.184488696115261,0.287883484962735,0.465038071157747,0.326611527205623
110000106828,A01,1,408,Cells,Alexa568,0.0276406105585538,0.25386144006434,0.207817198592668,0.085356088376051,0.0289881428996719,0.0382304292417684,0.209114614938482,0.223586753458024,0.0546414454510141
110000106828,A01,1,384,Cells,Alexa568,-0.0101822445855629,0.290320334197242,0.207729816553789,0.0454804278489017,-0.00449119116213305,0.0105518977553549,0.331153150879859,0.173950647982315,0.0475296281873457
110000106828,A01,1,17,Cells,Alexa568,0.0733379961324085,0.174214356642156,0.329996052154282,0.00489974002936063,0.0189110860295095,0.000443858844702354,0.272052411805711,0.160916387594711,-0.00716805143907724
110000106828,A01,1,496,Cells,Alexa568,0.498641160355335,0.120479699570707,0.139393100324289,0.255748106088534,0.316243607848883,0.265507302753268,0.557154261227576,0.140120308121513,0.275474240316973
110000106828,A01,1,99,Cells,Alexa568,0.220262519130778,-0.000111153986294765,0.0255170301028236,0.0903766526743935,0.124307798845511,0.117926243257004,0.440222331502719,0.0306692981983888,0.166060073695095
110000106828,A01,1,297,Cells,Alexa568,0.0186346432767528,0.206541879341487,0.143355940761396,0.0296259409893445,0.0426507275791784,0.0568384854105069,0.288609392875309,0.100141528022843,0.0529335785629315
110000106828,A01,1,530,Cells,Alexa568,0.0877741439348128,0.471284584615675,0.324220089876005,0.230329170720489,0.158584488815685,0.193449159893884,0.126183716221615,0.329736470390099,0.203979390159037
110000106828,A01,1,187,Cells,Alexa568,0.113553363237687,0.373546083347355,0.135017817931457,0.0445117833385001,0.0575038151053838,0.0386680968978215,0.345718136386896,0.106360647463566,0.0356866563080391
110000106828,A01,1,19,Cells,Alexa568,0.0247318474961661,0.0464944437063748,0.0505136813058307,-0.0126062103662357,0.0188328971598005,0.0279467258871158,0.113629803256713,0.0285526410477189,0.0207022731701385
110000106828,A01,1,42,Cells,Alexa568,0.019224245098464,0.092558991112327,0.214591477686545,0.0606089844171737,0.020595146913225,0.0310558331641591,0.175246161461551,0.183031632548799,0.0542028045911184
110000106828,A01,1,256,Cells,Alexa568,0.0958249489378418,0.0913376281074008,0.298922022934972,0.177363016942758,0.0961534004473907,0.108133792725396,0.280875034195753,0.293212301618962,0.169698138342492
110000106828,A01,1,370,Cells,Alexa568,0.303335807594553,0.326656569759603,0.316196472657889,0.189450868506988,0.142718504484866,0.0927862763228902,0.465353741962703,0.249156113752238,0.144814120998132
110000106828,A01,1,35,Cells,Alexa568,0.0863108897408045,0.387485012109844,0.216649472082077,0.145564385371948,0.0813037548511843,0.0965232662928239,0.24765130999491,0.227589572669112,0.158928066910106
110000106828,A01,1,265,Cells,Alexa568,0.315853835623021,0.0975263971804867,0.135207446781154,0.263749089313809,0.279072309967713,0.283413975061239,0.215478293703779,0.197403441160481,0.326350571804699
110000106828,A01,1,95,Cells,Alexa568,0.189146001455872,0.322325338960927,0.134391057025099,0.133079463780381,0.138796201310864,0.120466646815218,0.21271869004485,0.144083848128163,0.11967621679423
110000106828,A01,1,153,Cells,Alexa568,0.24168871026654,0.635389215925858,0.188038209118482,0.136238478589104,0.156175432313097,0.100853219501796,0.103821971298924,0.158577703746037,0.0958679683361278
110000106828,A01,1,270,Cells,Alexa568,0.105354969768445,0.112708488529817,0.0472818770409182,0.0467715322837103,0.061920952468701,0.0561564997149126,0.557896575769839,0.0426862793305564,0.0887529134280589
110000106828,A01,1,533,Cells,Alexa568,0.257220792217776,0.359873454835272,0.236161814805053,0.117136486838906,0.0994034535857666,0.0629483226599196,0.225556963228242,0.165683187765148,0.0911252295171814
110000106828,A01,1,119,Cells,Alexa568,0.0169248249902108,0.539906702241173,0.31751725043234,0.0538414994021847,-0.000209258453694758,0.00555726795249812,0.116810873578594,0.223912628224842,0.043198650837453
110000106828,A01,1,343,Cells,Alexa568,0.207649733666678,0.376597181859902,0.17511603150177,0.0865390952008151,0.105851605739112,0.0637013306064248,0.236065665898088,0.112650672450362,0.07457930145339
110000106828,A01,1,211,Cells,Alexa568,0.74145535367856,1.06158690319512,0.826829660334131,0.740603721820923,0.61573657575108,0.516125579662603,0.13621154228428,0.768286219050678,0.573623182595438
110000106828,A01,1,129,Cells,Alexa568,0.0880510018676758,0.221927600880213,0.123568266964159,0.0362019904950905,0.0388484808868518,0.0222348030502673,0.204943272065472,0.106333392673395,0.0191786301418061
110000106828,A01,1,490,Cells,Alexa568,0.0333431801402847,0.287978741766885,0.206143311171808,0.0548609461214245,0.0226562187711047,0.02541896894024,0.300560768092297,0.178627878303023,0.0382827579994552
110000106828,A01,1,121,Cells,Alexa568,0.0949191660044697,0.169877395410068,0.128995461757553,0.0150068780720051,0.0253272239391208,0.00494332350679239,0.459917165951669,0.0821711962554076,0.00628265228840912
110000106828,A01,1,409,Cells,Alexa568,0.170255690146402,0.276755193149922,0.0822627740166471,0.103888102310177,0.145427088656881,0.132888907308228,0.161463182577459,0.0803218095134134,0.136588863309363
110000106828,A01,1,264,Cells,Alexa568,0.105867173817005,0.217612339822046,0.237489945728949,0.00935984266476414,0.027947060308222,-0.00338930680286705,0.291133749390821,0.097040240043522,-0.00720765104880668
110000106828,A01,1,64,Cells,Alexa568,0.269038263136655,0.246648516748601,0.106729998459613,0.133206847536774,0.124447721582688,0.0967208983909896,0.297553783220078,0.119209143447767,0.16237106506017
110000106828,A01,1,240,Cells,Alexa568,0.0528406698694676,-0.0115547857221465,0.117108018062959,0.0828351705696126,0.0409068041090104,0.0476834945790369,0.292954885286379,0.17057327096535,0.0835932316467782
110000106828,A01,1,4,Cells,Alexa568,0.0760015545648617,0.205064514759701,0.151240735589128,0.069024443652689,0.0549270059289435,0.0514283564393851,0.171840034051413,0.147312092974838,0.048355580936553
110000106828,A01,1,274,Cells,Alexa568,0.237476786603953,0.155782897076565,1.3145598793334,0.468127525012843,0.231703033650695,0.231670003464993,0.426171292215831,0.934421551827807,0.217857587593549
110000106828,A01,1,422,Cells,Alexa568,0.310462197313339,0.170209946419342,0.0797785188155713,0.114887223003841,0.155245264535411,0.0876633335249025,0.190984562796188,0.0689139052037197,0.110011882970199
110000106828,A01,1,446,Cells,Alexa568,0.408701216661835,0.176560633663171,0.146647774617037,0.187100706326446,0.203138057791736,0.130705050374281,0.178900652773737,0.13468645620138,0.17901519535958
