plate_barcode,well_description,image_description,object_description,pattern_description,channel_description,Intensity_first_quartile,Intensity_integrated,Intensity_maximum,Intensity_mean,Intensity_median,Intensity_median_absolute_deviation,Intensity_minimum,Intensity_standard_deviation,Intensity_third_quartile
110000106828,A01,1,92,Cells,Alexa568,0.0022705071605742,10.9766093436629,0.0402093417942524,0.00781253334068531,0.00421541230753064,0.00233067461522296,0.000596757337916642,0.00885707619091806,0.00843624002300203
110000106828,A01,1,348,Cells,Alexa568,0.00578835001215339,11.0714943103958,0.0582708530128002,0.0149412878682804,0.010836633387953,0.00574238691478968,0.00080021726898849,0.0129402156644066,0.0184331266209483
110000106828,A01,1,161,Cells,Alexa568,0.00234114774502814,13.0182925676927,0.0445216670632362,0.00800632999243093,0.00375159922987223,0.00189596926793456,0.000696615490596741,0.00951903422032526,0.00886244187131524
110000106828,A01,1,155,Cells,Alexa568,0.00289236498065293,13.2983765764511,0.0887355729937554,0.0124984742259879,0.00518307462334633,0.00274593872018158,0.000656431540846825,0.0179634915632228,0.0105040799826384
110000106828,A01,1,138,Cells,Alexa568,0.00220714078750461,10.8718717576121,0.0610791705548763,0.0141376745872719,0.00597982574254274,0.00447948311921209,0.000680522934999317,0.0163631261538685,0.0209759906865656
110000106828,A01,1,419,Cells,Alexa568,0.00306706340052187,9.12064855435165,0.0376134887337685,0.00991374842864309,0.00653086137026548,0.00392156839370728,0.000427252613008022,0.00904241842038117,0.0129396505653858
110000106828,A01,1,400,Cells,Alexa568,0.00421911966986954,14.3068437548354,0.0699931308627129,0.0163693864471801,0.0079499501734972,0.00523384474217892,0.000717174028977752,0.0180889734866385,0.0213778894394636
110000106828,A01,1,492,Cells,Alexa568,0.00957896700128913,17.834159671911,0.0611295476555824,0.0248386624956978,0.0227015279233456,0.0141294226050377,0.00104275811463594,0.016927795239841,0.0388572234660387
110000106828,A01,1,380,Cells,Alexa568,0.00589380855672061,13.6750072586583,0.052836824208498,0.0137161557258358,0.00864021154120564,0.00458613457158208,0.000979122123681009,0.0122349945272382,0.0188482007943094
110000106828,A01,1,427,Cells,Alexa568,0.0026974945794791,7.86721403186675,0.0362075343728065,0.00865480091514494,0.0058043641038239,0.0033293446758762,0.000676104158628732,0.00866899903422494,0.0104396499227732
110000106828,A01,1,308,Cells,Alexa568,0.00721817871090025,17.3204122119932,0.0723584070801735,0.0246378552090942,0.0187515923753381,0.0129584916867316,0.000855314952787012,0.0203570454469445,0.0392301557585597
110000106828,A01,1,406,Cells,Alexa568,0.00998214539140463,17.5283180741826,0.0725060552358627,0.022215865746746,0.0134602817706764,0.00504830479621887,0.00130529201123863,0.0186556555847913,0.0311560658738017
110000106828,A01,1,272,Cells,Alexa568,0.0052577753085643,8.28066222619964,0.0618643127381802,0.0174697515320667,0.0106410682201385,0.0070641019847244,0.000764588650781661,0.0167837714057534,0.0241199871525168
110000106828,A01,1,451,Cells,Alexa568,0.00391116971150041,9.28937303193379,0.0351496003568172,0.00921564784914067,0.00574130192399025,0.00255987187847495,0.000856029568240047,0.00815861014868961,0.0113054942339659
110000106828,A01,1,74,Cells,Alexa568,0.0042267139069736,9.62929712003097,0.0533454194664955,0.0133369766205415,0.00724748009815812,0.00387157429940999,0.000733117340132594,0.0137622192243363,0.014758147764951
110000106828,A01,1,254,Cells,Alexa568,0.00880629243329167,10.7752628011513,0.0735781565308571,0.0227326219433571,0.0183441415429115,0.0113027505576611,0.000722048978786916,0.0178105116366832,0.0319448839873075
110000106828,A01,1,69,Cells,Alexa568,0.00322845537448302,12.817747340363,0.0661360621452332,0.0123604120929248,0.00561157031916082,0.00316792342346162,0.000574612466152757,0.0155341657305209,0.0134227792732418
110000106828,A01,1,325,Cells,Alexa568,0.0111324388999492,11.0762786187697,0.0571912340819836,0.0256990223173311,0.0238711461424828,0.0141603415831923,0.00173189141787589,0.0154639631859904,0.0395421907305717
110000106828,A01,1,505,Cells,Alexa568,0.00493052415549755,16.530349491688,0.0713774263858795,0.0200611037520485,0.0146062141284347,0.0107163006905466,0.00052720436360687,0.0182166422674241,0.0274573732167482
110000106828,A01,1,191,Cells,Alexa568,0.00495973171200603,6.88717078091577,0.0508698597550392,0.0136921884312441,0.00809428328648209,0.00455633655656129,0.00101957225706428,0.0126715206591344,0.0181716210208833
110000106828,A01,1,182,Cells,Alexa568,0.00346900132717565,13.4223177264794,0.0616618320345879,0.0135991061058555,0.00741899898275733,0.0049399642739445,0.000559372478164733,0.0145265707655085,0.0172607526183128
110000106828,A01,1,212,Cells,Alexa568,0.00301661581033841,15.2690409311908,0.086826391518116,0.0162263984390976,0.00661584688350558,0.00428987934719771,0.000398496515117586,0.0209158615997788,0.0199816655367613
110000106828,A01,1,443,Cells,Alexa568,0.00371758313849568,12.1967242332757,0.0492662228643894,0.0117389068655204,0.00634984765201807,0.00348639814183116,0.0008808997226879,0.0115776781180331,0.0156914014369249
110000106828,A01,1,433,Cells,Alexa568,0.00315982662141323,16.8274114125525,0.113412871956825,0.0195895359866734,0.00688778283074498,0.00460502097848803,0.000811824342235923,0.0272425024404632,0.0215294007211924
110000106828,A01,1,235,Cells,Alexa568,0.00253479857929051,10.7810800428269,0.048067320138216,0.00990908092171594,0.00492391921579838,0.002964086830616,0.00058387266471982,0.0118254549149414,0.0104281362146139
110000106828,A01,1,160,Cells,Alexa568,0.00484008237253875,9.0381131771137,0.0554824993014336,0.01683075079537,0.0111816599965096,0.00819617253728211,0.00081662752199918,0.0148537316154814,0.0261210948228836
110000106828,A01,1,300,Cells,Alexa568,0.0045044245198369,12.1354104321799,0.0391046926379204,0.0121963923941507,0.00963314156979322,0.00611839478369802,0.000601300853304565,0.00920218578327679,0.0193481091409922
110000106828,A01,1,464,Cells,Alexa568,0.00510645448230207,16.4118833309039,0.0793467536568642,0.0161216928594341,0.00881071295589209,0.0043725399300456,0.00103573407977819,0.0188067691941763,0.0157700972631574
110000106828,A01,1,210,Cells,Alexa568,0.0028679309762083,15.5455476850038,0.0626493319869041,0.013459348645025,0.00696440367028117,0.00474839040543884,0.000586845970246941,0.0160564567778645,0.0139783394988626
110000106828,A01,1,369,Cells,Alexa568,0.00486767385154963,8.63938750309171,0.0404973700642586,0.0108535018883062,0.00761647801846266,0.0032315431162715,0.000786670832894743,0.00937324045491159,0.0122953802347183
110000106828,A01,1,286,Cells,Alexa568,0.00289558048825711,11.1909616687335,0.0659599378705025,0.0119179570487045,0.00404611835256219,0.0017040892271325,0.000980068114586175,0.015658145304673,0.0114276865497231
110000106828,A01,1,483,Cells,Alexa568,0.00388769689016044,15.5635362898174,0.0716434940695762,0.0140719134627644,0.00680447928607464,0.00402475777082145,0.000473347638035193,0.0161697543062668,0.0164250303059816
110000106828,A01,1,255,Cells,Alexa568,0.00509041966870427,9.43080046412069,0.0480934269726276,0.0123439796650794,0.00798572786152363,0.0039494726806879,0.000695907801855356,0.0113015953570882,0.0147687010467052
110000106828,A01,1,294,Cells,Alexa568,0.00582198973279446,9.81671906239353,0.0593929551541805,0.0144151528082137,0.00973853189498186,0.0049332317430526,0.000496791501063854,0.0135126277459827,0.0167125179432333
110000106828,A01,1,157,Cells,Alexa568,0.00463420618325472,11.2629639549996,0.0464213080704212,0.0112517122427568,0.0081960023380816,0.0038337679579854,0.000859001243952662,0.00998563279190464,0.0125438941176981
110000106828,A01,1,103,Cells,Alexa568,0.00198728096438572,13.6137791778601,0.0752551108598709,0.0119523961175243,0.00555770541541278,0.0039292830042541,0.00036278014886193,0.0159955164948571,0.0117561686784029
110000106828,A01,1,248,Cells,Alexa568,0.00193774219951592,12.5420167472621,0.0521100834012032,0.00837810069957388,0.0028881779871881,0.00131673726718873,0.000447670347057283,0.0119783843760125,0.00746220711153001
110000106828,A01,1,362,Cells,Alexa568,0.00507257040590048,12.1103712330805,0.0563169047236442,0.0114464756456338,0.00709405308589339,0.00258488720282912,0.000715964240953326,0.0116910907097667,0.0110315070487559
110000106828,A01,1,62,Cells,Alexa568,0.00353538617491722,8.70958669739775,0.0588907971978188,0.0116907203991916,0.00505591835826635,0.00207946682348847,0.000952343107201159,0.0142584008838737,0.0113010404165834
110000106828,A01,1,227,Cells,Alexa568,0.00565329543314874,6.62227558909217,0.0433366112411022,0.0143339298465198,0.00967405457049608,0.00598733965307474,0.000903663691133261,0.0111992872436647,0.0233283676207066
110000106828,A01,1,527,Cells,Alexa568,0.0128356276545674,10.3913646338042,0.0796930640935898,0.033412748018663,0.0311862584203482,0.0198814272880554,0.00107071152888238,0.0227516937228214,0.0531572885811329
110000106828,A01,1,209,Cells,Alexa568,0.00328476587310433,13.6095238560229,0.0846962705254555,0.0205271853032019,0.00932471221312881,0.0071915976004675,0.00029193633235991,0.023328598074046,0.0306457253172994
110000106828,A01,1,247,Cells,Alexa568,0.0041503794491291,19.4094450181001,0.109804943203926,0.0144846604612687,0.00652840966358781,0.00318945455364883,0.000602442480158061,0.020276767567752,0.0122863678261638
110000106828,A01,1,454,Cells,Alexa568,0.00366989144822583,10.9924524892122,0.0528025738894939,0.0127374884000141,0.00774686201475561,0.00492467556614429,0.000794253894127905,0.0129981098528592,0.0159020875580609
110000106828,A01,1,455,Cells,Alexa568,0.00229284469969571,13.3511251535965,0.0506238080561161,0.0109976319222377,0.00612172903493047,0.00421580183319747,0.000715155270881951,0.012106749948779,0.0133225270546973
110000106828,A01,1,151,Cells,Alexa568,0.00471828575246036,6.33036149211694,0.0398789830505848,0.0132434340839266,0.00858498271554708,0.00555473193526268,0.000749813742004335,0.010877315106129,0.0204807659611106
110000106828,A01,1,434,Cells,Alexa568,0.00503150094300508,11.4170513582649,0.0589558817446232,0.0163100733689498,0.0113245444372296,0.0075507692527026,0.0010394505225122,0.014392041909234,0.022810447961092
110000106828,A01,1,171,Cells,Alexa568,0.00372649822384119,5.93093065812718,0.0486085414886475,0.0136030519681816,0.00680973613634706,0.0041962331160903,0.0010414079297334,0.0139613590094648,0.0192087255418301
110000106828,A01,1,30,Cells,Alexa568,0.00174208014504984,11.0204622114252,0.0482390113174915,0.00695297300405374,0.00261617079377174,0.00114094198215753,0.000404444261221215,0.0106718146108132,0.00525505642872304
110000106828,A01,1,207,Cells,Alexa568,0.0048172565875575,14.4571711164899,0.0715781226754189,0.0167134926202196,0.00795266404747963,0.00463539420161396,0.000747686310205609,0.0181795342789138,0.022936056368053
110000106828,A01,1,33,Cells,Alexa568,0.00390227307798341,7.92101511871442,0.0521047785878182,0.0124348745976679,0.00646576704457402,0.00350782054010779,0.000744556309655309,0.0130111973434943,0.0163742657750845
110000106828,A01,1,382,Cells,Alexa568,0.0062854343559593,8.71409761405084,0.0570984482765198,0.0173242497297233,0.012612272053957,0.00722143612802029,0.00058044824982062,0.0148061533203499,0.0225137281231582
110000106828,A01,1,411,Cells,Alexa568,0.00751172611489892,10.0441508894437,0.0699980184435844,0.0192786005555541,0.0160553641617298,0.00970374140888452,0.00074577349005267,0.0142833175744761,0.0308055607602
110000106828,A01,1,89,Cells,Alexa568,0.00403673108667135,7.63753330922918,0.080708235502243,0.0210981583127878,0.0098411813378334,0.00701810815371573,0.000671895395498723,0.0232243578554577,0.0310420356690884
110000106828,A01,1,408,Cells,Alexa568,0.00230127340182662,12.3737999586156,0.0604409873485565,0.0115427238419921,0.00452098017558455,0.00269432086497545,0.000564583810046315,0.0154319733876201,0.0109751727432013
110000106828,A01,1,384,Cells,Alexa568,0.00184458887088113,13.3313971639727,0.0604307167232037,0.01001607600599,0.00325047108344734,0.00187606911640614,0.000730844272766262,0.0138300619918253,0.0104504390619695
110000106828,A01,1,17,Cells,Alexa568,0.00285303738201037,10.2818598075537,0.0748015269637108,0.00846243605559975,0.00413856538943946,0.00157724833115935,0.000650327769108117,0.0134094058978278,0.00641466118395329
110000106828,A01,1,496,Cells,Alexa568,0.00798827572725713,8.87051262694877,0.0523986220359802,0.0180662171628284,0.0154220536351204,0.00941323582082987,0.00103873922489583,0.0127382517777232,0.0272689554840326
110000106828,A01,1,99,Cells,Alexa568,0.00462704827077687,5.70317946712021,0.0390139669179916,0.0117349371751445,0.00813827104866504,0.00505034322850406,0.000879435800015926,0.00920592750697819,0.019196012057364
110000106828,A01,1,297,Cells,Alexa568,0.0021925326436758,11.1309460491757,0.0528644025325775,0.00940908372711386,0.00503946235403419,0.00324442499550059,0.000672884343657643,0.0114480122874115,0.0108491606079042
110000106828,A01,1,530,Cells,Alexa568,0.00302734377328306,18.0844447972486,0.0741226375102997,0.0170930480125223,0.00943903904408216,0.00728300353512168,0.000451602041721344,0.0188577546729206,0.0219938261434436
110000106828,A01,1,187,Cells,Alexa568,0.00333860982209444,15.5173313974519,0.051884364336729,0.00997899125238066,0.00560312299057841,0.00270725949667394,0.00075068703154102,0.0116487226011725,0.00957662495784461
110000106828,A01,1,19,Cells,Alexa568,0.00226615212159231,6.92728105236893,0.0419519990682602,0.00779221715677045,0.00413559819571674,0.00239030696684495,0.000434499088441953,0.0091376164020244,0.00847102701663971
110000106828,A01,1,42,Cells,Alexa568,0.00219965167343616,8.13717188726878,0.0612372159957886,0.0105952758948812,0.0042024739086628,0.00248222053050995,0.000518442771863192,0.0141231335880489,0.0109428083524108
110000106828,A01,1,256,Cells,Alexa568,0.00312455161474645,8.10509264218854,0.0711491778492928,0.0150652279594582,0.0070698382332921,0.0047608520835638,0.000662347360048443,0.0176790062272947,0.0194644406437874
110000106828,A01,1,370,Cells,Alexa568,0.00563010014593601,14.2857727273367,0.0731795653700829,0.0155280138340617,0.00883693993091583,0.00430713826790452,0.000913673837203532,0.0162571761154717,0.0176284145563841
110000106828,A01,1,35,Cells,Alexa568,0.003009676001966,15.8834390248521,0.0614791065454483,0.0138478108324779,0.00650630821473897,0.00441761373076588,0.000617084675468504,0.0155611568045723,0.0186697887256742
110000106828,A01,1,265,Cells,Alexa568,0.00578124658204615,8.2676414004527,0.0519066527485847,0.0183725364454505,0.0140114380046725,0.00994260516017675,0.00057325343368575,0.0145869565204202,0.0310227815061808
110000106828,A01,1,95,Cells,Alexa568,0.00425133807584643,14.1720124335261,0.051810696721077,0.0133698230504963,0.00868809223175049,0.00512544438242912,0.00056949385907501,0.0128661675326659,0.015773655846715
110000106828,A01,1,153,Cells,Alexa568,0.00488575454801321,22.3946725226415,0.0581162236630917,0.0134907665799045,0.00934761762619018,0.0045456187799573,0.000421137287048623,0.0133339293012567,0.0140170035883784
110000106828,A01,1,270,Cells,Alexa568,0.00323961995309219,8.66640084155369,0.0415721423923969,0.0100655062038951,0.00577074917964637,0.00322426366619766,0.00103975052479655,0.00959375283763576,0.0134920310229063
110000106828,A01,1,533,Cells,Alexa568,0.00507329357787967,15.1582181779086,0.0637725293636322,0.0127594429106974,0.00719317467883229,0.00342504819855094,0.00058698421344161,0.0135632453548383,0.0136670684441924
110000106828,A01,1,119,Cells,Alexa568,0.00217188778333366,19.8868129059556,0.0733348056674004,0.0103361813440518,0.0034129663836211,0.00172841444145888,0.000438832852523774,0.0154424903791843,0.0101308850571513
110000106828,A01,1,343,Cells,Alexa568,0.00447475770488381,15.5974688639981,0.0565973892807961,0.0115880155007415,0.00743787596002221,0.00344730913639069,0.000601300853304565,0.0118517212572841,0.012446254491806
110000106828,A01,1,211,Cells,Alexa568,0.0109200873412192,33.5888056406402,0.133197873830795,0.0366290137847767,0.0267875287681818,0.0168221853673458,0.000465263554360718,0.0330111181020103,0.0492673823609948
110000106828,A01,1,129,Cells,Alexa568,0.00303068663924932,11.5350538615021,0.0505386181175709,0.00966084913023626,0.00489517068490386,0.00222144718281925,0.000558900937903672,0.0116478430043841,0.00835860753431916
110000106828,A01,1,490,Cells,Alexa568,0.00237012794241309,13.2698949593469,0.0602442435920238,0.0103752110706387,0.00428068963810802,0.00231557968072593,0.000689166423399001,0.0139810107513964,0.00976817402988672
110000106828,A01,1,121,Cells,Alexa568,0.00311361491912976,10.1679490032257,0.0511765144765377,0.00884938990707194,0.0043820517603308,0.00171026459429413,0.000906267261598259,0.0108680538283709,0.0074070991249755
